13:07:47.440 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 3140 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
12:31:38.607 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@6812c8cc, com.mongodb.Jep395RecordCodecProvider@3457cc8d, com.mongodb.KotlinCodecProvider@7a66c35a]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
12:31:38.619 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
12:31:38.624 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
12:31:39.072 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29988 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
12:31:39.436 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=443527000, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=157, topologyVersion=TopologyVersion{processId=67854aff05956e37875c1157, counter=5}, lastWriteDate=Wed Jan 15 12:31:39 IST 2025, lastUpdateTimeNanos=74722306250600}
12:31:39.436 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=443282800, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=157, topologyVersion=TopologyVersion{processId=67854c7d66d79b96d0ba758c, counter=5}, lastWriteDate=Wed Jan 15 12:31:39 IST 2025, lastUpdateTimeNanos=74722306010700}
12:31:39.436 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=475847300, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000092, setVersion=157, topologyVersion=TopologyVersion{processId=678549defd12d5b11116ddda, counter=9}, lastWriteDate=Wed Jan 15 12:31:39 IST 2025, lastUpdateTimeNanos=74722306010700}
12:31:39.448 [cluster-ClusterId{value='67875d522d0d8a5b515d6e87', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-02.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000092 and max set version 157
12:31:40.695 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
12:31:41.563 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
12:31:41.584 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
12:31:41.594 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 6.244 seconds (process running for 7.23)
12:31:42.419 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
12:31:42.420 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
12:31:42.421 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 1 ms
12:32:04.608 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
12:32:04.613 [http-nio-8080-exec-2] INFO  o.s.d.m.core.convert.QueryMapper -Could not map 'User.sentiment'; Maybe a fragment in 'String' is considered a simple type; Mapper continues with Sentiment
12:32:04.634 [http-nio-8080-exec-2] INFO  o.s.d.m.core.convert.QueryMapper -Could not map 'User.sentiment'; Maybe a fragment in 'String' is considered a simple type; Mapper continues with Sentiment
12:32:04.812 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
12:32:18.450 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 18264 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
12:32:18.452 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
12:32:19.326 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
12:32:19.421 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 88 ms. Found 3 MongoDB repository interfaces.
12:32:20.036 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
12:32:20.051 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
12:32:20.053 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
12:32:20.053 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
12:32:20.112 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
12:32:20.114 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1590 ms
12:32:20.391 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
12:32:20.427 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@57f8951a, com.mongodb.Jep395RecordCodecProvider@6c17c0f8, com.mongodb.KotlinCodecProvider@260e3837]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
12:32:20.436 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
12:32:20.439 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
12:32:20.883 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29991 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
12:32:21.355 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=592436900, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000092, setVersion=157, topologyVersion=TopologyVersion{processId=678549defd12d5b11116ddda, counter=9}, lastWriteDate=Wed Jan 15 12:32:21 IST 2025, lastUpdateTimeNanos=74764228115800}
12:32:21.355 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=609978800, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=157, topologyVersion=TopologyVersion{processId=67854c7d66d79b96d0ba758c, counter=5}, lastWriteDate=Wed Jan 15 12:32:21 IST 2025, lastUpdateTimeNanos=74764228115800}
12:32:21.357 [cluster-ClusterId{value='67875d7cb8a42163f148bfdf', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=596749500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=157, topologyVersion=TopologyVersion{processId=67854aff05956e37875c1157, counter=5}, lastWriteDate=Wed Jan 15 12:32:21 IST 2025, lastUpdateTimeNanos=74764233219100}
